 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 2.29628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55822648e-02 
 2.29728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55830866e-02 
 2.29828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55839186e-02 
 2.29928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55847396e-02 
 2.30028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55855708e-02 
 2.30128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55863910e-02 
 2.30228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55872212e-02 
 2.30328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55880405e-02 
 2.30428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55888698e-02 
 2.30528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55896881e-02 
 2.30628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55905164e-02 
 2.30728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55913338e-02 
 2.30828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55921611e-02 
 2.30928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55929775e-02 
 2.31028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55938037e-02 
 2.31128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55946191e-02 
 2.31228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55954442e-02 
 2.31328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55962585e-02 
 2.31428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55970825e-02 
 2.31528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55978956e-02 
 2.31628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55987184e-02 
 2.31728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.55995305e-02 
 2.31828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56003521e-02 
 2.31928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56011629e-02 
 2.32028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56019833e-02 
 2.32128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56027929e-02 
 2.32228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56036120e-02 
 2.32328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56044204e-02 
 2.32428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56052382e-02 
 2.32528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56060453e-02 
 2.32628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56068617e-02 
 2.32728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56076676e-02 
 2.32828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56084826e-02 
 2.32928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56092871e-02 
 2.33028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56101007e-02 
 2.33128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56109038e-02 
 2.33228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56117160e-02 
 2.33328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56125177e-02 
 2.33428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56133284e-02 
 2.33528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56141287e-02 
 2.33628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56149379e-02 
 2.33728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56157366e-02 
 2.33828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56165443e-02 
 2.33928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56173416e-02 
 2.34028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56181477e-02 
 2.34128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56189434e-02 
 2.34228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56197480e-02 
 2.34328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56205421e-02 
 2.34428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56213450e-02 
 2.34528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56221376e-02 
 2.34628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56229388e-02 
 2.34728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56237298e-02 
 2.34828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56245293e-02 
 2.34928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56253186e-02 
 2.35028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56261165e-02 
 2.35128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56269041e-02 
 2.35228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56277002e-02 
 2.35328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56284860e-02 
 2.35428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56292804e-02 
 2.35528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56300645e-02 
 2.35628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56308571e-02 
 2.35728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56316395e-02 
 2.35828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56324302e-02 
 2.35928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56332108e-02 
 2.36028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56339996e-02 
 2.36128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56347784e-02 
 2.36228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56355654e-02 
 2.36328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56363423e-02 
 2.36428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56371274e-02 
 2.36528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56379024e-02 
 2.36628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56386856e-02 
 2.36728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56394587e-02 
 2.36828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56402399e-02 
 2.36928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56410111e-02 
 2.37028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56417904e-02 
 2.37128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56425596e-02 
 2.37228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56433368e-02 
 2.37328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56441041e-02 
 2.37428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56448793e-02 
 2.37528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56456446e-02 
 2.37628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56464177e-02 
 2.37728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56471810e-02 
 2.37828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56479521e-02 
 2.37928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56487133e-02 
 2.38028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56494822e-02 
 2.38128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56502414e-02 
 2.38228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56510082e-02 
 2.38328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56517652e-02 
 2.38428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56525299e-02 
 2.38528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56532849e-02 
 2.38628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56540474e-02 
 2.38728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56548002e-02 
 2.38828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56555605e-02 
 2.38928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56563111e-02 
 2.39028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56570692e-02 
 2.39128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56578177e-02 
 2.39228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56585736e-02 
 2.39328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56593198e-02 
 2.39428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56600734e-02 
 2.39528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56608174e-02 
 2.39628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56615688e-02 
 2.39728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56623106e-02 
 2.39828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56630596e-02 
 2.39928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56637991e-02 
 2.40028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56645459e-02 
 2.40128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56652831e-02 
 2.40228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56660275e-02 
 2.40328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56667624e-02 
 2.40428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56675044e-02 
 2.40528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56682370e-02 
 2.40628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56689767e-02 
 2.40728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56697069e-02 
 2.40828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56704442e-02 
 2.40928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56711721e-02 
 2.41028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56719070e-02 
 2.41128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56726324e-02 
 2.41228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56733649e-02 
 2.41328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56740880e-02 
 2.41428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56748180e-02 
 2.41528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56755386e-02 
 2.41628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56762662e-02 
 2.41728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56769844e-02 
 2.41828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56777095e-02 
 2.41928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56784252e-02 
 2.42028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56791478e-02 
 2.42128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56798611e-02 
 2.42228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56805811e-02 
 2.42328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56812919e-02 
 2.42428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56820095e-02 
 2.42528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56827178e-02 
 2.42628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56834328e-02 
 2.42728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56841385e-02 
 2.42828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56848510e-02 
 2.42928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56855542e-02 
 2.43028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56862640e-02 
 2.43128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56869647e-02 
 2.43228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56876720e-02 
 2.43328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56883701e-02 
 2.43428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56890748e-02 
 2.43528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56897703e-02 
 2.43628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56904723e-02 
 2.43728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56911653e-02 
 2.43828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56918647e-02 
 2.43928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56925550e-02 
 2.44028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56932518e-02 
 2.44128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56939395e-02 
 2.44228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56946336e-02 
 2.44328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56953186e-02 
 2.44428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56960100e-02 
 2.44528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56966925e-02 
 2.44628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56973812e-02 
 2.44728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56980610e-02 
 2.44828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56987470e-02 
 2.44928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.56994241e-02 
 2.45028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57001074e-02 
 2.45128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57007818e-02 
 2.45228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57014624e-02 
 2.45328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57021341e-02 
 2.45428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57028119e-02 
 2.45528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57034809e-02 
 2.45628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57041560e-02 
 2.45728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57048223e-02 
 2.45828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57054946e-02 
 2.45928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57061582e-02 
 2.46028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57068278e-02 
 2.46128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57074886e-02 
 2.46228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57081554e-02 
 2.46328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57088134e-02 
 2.46428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57094774e-02 
 2.46528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57101327e-02 
 2.46628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57107939e-02 
 2.46728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57114464e-02 
 2.46828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57121048e-02 
 2.46928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57127545e-02 
 2.47028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57134101e-02 
 2.47128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57140570e-02 
 2.47228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57147098e-02 
 2.47328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57153539e-02 
 2.47428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57160038e-02 
 2.47528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57166451e-02 
 2.47628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57172922e-02 
 2.47728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57179307e-02 
 2.47828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57185749e-02 
 2.47928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57192106e-02 
 2.48028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57198519e-02 
 2.48128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57204848e-02 
 2.48228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57211232e-02 
 2.48328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57217532e-02 
 2.48428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57223888e-02 
 2.48528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57230160e-02 
 2.48628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57236487e-02 
 2.48728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57242730e-02 
 2.48828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57249028e-02 
 2.48928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57255242e-02 
 2.49028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57261511e-02 
 2.49128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57267697e-02 
 2.49228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57273937e-02 
 2.49328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57280094e-02 
 2.49428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57286304e-02 
 2.49528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57292432e-02 
 2.49628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57298614e-02 
 2.49728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57304713e-02 
 2.49828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57310866e-02 
 2.49928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57316936e-02 
 2.50028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57323059e-02 
 2.50128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57329100e-02 
 2.50228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57335194e-02 
 2.50328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57341206e-02 
 2.50428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57347270e-02 
 2.50528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57353253e-02 
 2.50628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57359288e-02 
 2.50728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57365242e-02 
 2.50828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57371247e-02 
 2.50928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57377172e-02 
 2.51028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57383148e-02 
 2.51128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57389043e-02 
 2.51228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57394990e-02 
 2.51328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57400856e-02 
 2.51428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57406772e-02 
 2.51528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57412609e-02 
 2.51628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57418496e-02 
 2.51728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57424303e-02 
 2.51828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57430161e-02 
 2.51928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57435939e-02 
 2.52028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57441766e-02 
 2.52128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57447515e-02 
 2.52228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57453313e-02 
 2.52328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57459032e-02 
 2.52428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57464800e-02 
 2.52528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57470490e-02 
 2.52628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57476228e-02 
 2.52728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57481888e-02 
 2.52828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57487597e-02 
 2.52928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57493227e-02 
 2.53028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57498906e-02 
 2.53128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57504507e-02 
 2.53228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57510156e-02 
 2.53328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57515727e-02 
 2.53428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57521346e-02 
 2.53528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57526888e-02 
 2.53628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57532477e-02 
 2.53728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57537989e-02 
 2.53828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57543548e-02 
 2.53928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57549031e-02 
 2.54028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57554560e-02 
 2.54128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57560013e-02 
 2.54228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57565512e-02 
 2.54328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57570935e-02 
 2.54428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57576405e-02 
 2.54528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57581799e-02 
 2.54628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57587238e-02 
 2.54728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57592602e-02 
 2.54828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57598012e-02 
 2.54928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57603346e-02 
 2.55028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57608726e-02 
 2.55128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57614030e-02 
 2.55228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57619380e-02 
 2.55328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57624655e-02 
 2.55428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57629975e-02 
 2.55528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57635221e-02 
 2.55628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57640511e-02 
 2.55728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57645726e-02 
 2.55828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57650986e-02 
 2.55928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57656172e-02 
 2.56028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57661403e-02 
 2.56128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57666559e-02 
 2.56228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57671760e-02 
 2.56328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57676886e-02 
 2.56428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57682057e-02 
 2.56528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57687154e-02 
 2.56628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57692295e-02 
 2.56728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57697362e-02 
 2.56828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57702473e-02 
 2.56928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57707511e-02 
 2.57028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57712592e-02 
 2.57128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57717600e-02 
 2.57228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57722652e-02 
 2.57328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57727631e-02 
 2.57428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57732652e-02 
 2.57528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57737601e-02 
 2.57628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57742593e-02 
 2.57728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57747513e-02 
 2.57828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57752475e-02 
 2.57928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57757365e-02 
 2.58028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57762298e-02 
 2.58128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57767159e-02 
 2.58228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57772061e-02 
 2.58328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57776893e-02 
 2.58428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57781766e-02 
 2.58528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57786568e-02 
 2.58628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57791411e-02 
 2.58728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57796184e-02 
 2.58828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57800998e-02 
 2.58928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57805742e-02 
 2.59028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57810526e-02 
 2.59128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57815240e-02 
 2.59228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.57819995e-02 
